-3.141593 391.921782 432.344097 
-3.036873 405.053090 447.511568 
-2.932153 417.808297 462.326899 
-2.827433 430.260374 476.596362 
-2.722714 442.196472 489.788663 
-2.617994 453.394677 501.615332 
-2.513274 463.630250 511.801841 
-2.408554 472.682320 520.096302 
-2.303835 479.901958 527.007997 
-2.199115 485.143960 531.862511 
-2.094395 488.584436 534.315574 
-1.989675 490.103832 534.379744 
-1.884956 488.630125 532.915390 
-1.780236 485.012373 528.882112 
-1.675516 479.143621 522.352684 
-1.570796 470.371539 514.544169 
-1.466077 459.777256 504.381977 
-1.361357 447.109872 492.027206 
-1.256637 432.434898 478.809621 
-1.151917 416.651778 463.832649 
-1.047198 400.050130 447.346300 
-0.942478 382.269849 430.025082 
-0.837758 364.205589 412.342429 
-0.733038 346.319897 394.049725 
-0.628319 328.914772 375.484330 
-0.523599 312.269725 356.983886 
-0.418879 296.175895 339.264937 
-0.314159 281.290872 322.439240 
-0.209440 267.888482 306.512548 
-0.104720 256.102522 291.725666 
0.000000 246.018504 278.281535 
0.104720 237.662939 266.340536 
0.209440 230.763877 256.313840 
0.314159 225.632806 247.988046 
0.418879 222.180000 241.281011 
0.523599 220.283811 236.172458 
0.628319 219.799520 232.606166 
0.733038 220.568965 230.683955 
0.837758 222.430429 230.088734 
0.942478 225.228198 230.643967 
1.047198 228.821235 232.385127 
1.151917 233.090458 235.041672 
1.256637 237.296285 238.672828 
1.361357 241.514956 243.321336 
1.466077 245.641599 249.192488 
1.570796 250.390442 255.558295 
1.675516 255.847317 262.445885 
1.780236 262.341285 269.903270 
1.884956 269.648351 278.005132 
1.989675 276.868518 286.780534 
2.094395 284.444424 296.332954 
2.199115 292.556433 306.703412 
2.303835 301.241546 317.926921 
2.408554 310.532615 330.012811 
2.513274 320.452299 342.939213 
2.617994 331.007471 356.649062 
2.722714 342.184341 371.047792 
2.827433 353.944524 386.002772 
2.932153 366.222220 401.344477 
3.036873 378.922644 416.869335 
